title,url,content,source
[新聞] 女公務員陷網戀投資詐騙慘賠2千萬,https://www.ptt.cc/bbs/Bunco/M.1754660580.A.65F.html,"女公務員陷網戀投資詐騙慘賠2千萬 主管嘆：早提醒過她
https://tyenews.com/2025/08/945224/
桃園市政府一名女性公務員從今（114）年農曆年後陷入網路投資詐騙陷阱，到銀行貸款
時被機警的行員識破，所屬局處同時接到銀行及警方通知，主管多次勸說，也相當注意這
公務員上班情形，原本以為就此打住，沒想到她仍被詐騙集團帶到當鋪借貸，抵押名下兩
棟房子，損失了2000多萬才醒悟，到警局報案。

這位女公務員的主管面對記者詢問時，驚訝的表示，不是早告訴她了嗎？怎麼還會去借錢
。主管進一步透露，這位同仁從今年農曆年後，上班時就經常請假，直到一天局裡接獲一
家銀行經理的電話，告知這位同仁來辦貸款，講的理由有點奇怪，應該是遇到詐騙集團，
隨後桃園警方也來電轉述銀行通報，請單位多注意這位同仁。

主管隨即找了這位同仁訪談，得知她是在臉書上的朋友介紹下加入一個LINE投資群組，在
所謂的「理專」慫恿下已經拿給對方400多萬。主管勸她，錢要回來的可能性已不高，損
失到此就好了，不要再拿錢給對方了，同仁當時在辦公室沙發上掩面痛哭。主管說，在場
有多人，大家認為這同仁應該已有所覺悟不",ptt
[新聞] 找小孩暑期活動注意 彰化女遇投資詐騙損,https://www.ptt.cc/bbs/Bunco/M.1752901687.A.9D9.html,"找小孩暑期活動注意 彰化女遇投資詐騙損百萬
https://reurl.cc/rY1nvy
詐騙集團看準媽媽幫小孩找暑期活動，以「星巴克體驗營」誘騙賴姓女子加入群組，再以
幫小孩投資教育基金誘騙交付百萬元，和美警方攔阻賴女再給50萬元，並緝獲取款車手。

彰化縣警察局和美分局今天發布新聞稿表示，接獲40歲賴姓民眾報案，稱遭詐騙集團以投
資小孩教育基金為由，誘騙投資虛擬貨幣交付新台幣100萬元，之後詐騙集團再次聯繫加
碼，雙方約在和美土地公廟面交50萬元，警方埋伏逮捕28歲林姓車手，查扣50萬元等證物
。

和美警分局表示，詐騙集團利用臉書（Facebook）刊登「星巴克體驗營」活動，誘騙賴姓
民眾加入「小太陽愛心園」LINE群組，並以投資小孩教育基金為由，誘騙賴姓民眾下載手
機應用程式操作買賣虛擬貨幣，詐騙集團以「放長線釣大魚」手法，導致誤信「穩賺不賠
」。

警方表示，詐騙集團起初先微量「出金」讓賴姓女子誤信投資真有獲利，成功面交取得
100萬元後，再聯繫面交加碼投資50萬元，後來賴女察覺一直拿不回百萬元本金有異而報
案。

警方順利緝獲取款車手，全案詢後依涉犯刑法詐欺、洗錢防制法等",ptt
[新聞] 冒名黃仁勳投資詐騙　女星老公20萬交保,https://www.ptt.cc/bbs/Bunco/M.1749735905.A.EFD.html,"「冒名黃仁勳」投資詐騙　女星老公20萬交保、限制出境
https://www.ettoday.net/news/20250611/2976901.htm
記者劉昌松、趙蔡州／台北報導

警方調查輝達執行長黃仁勳遭詐騙集團冒用名字，成立假投資群組在網路社群投放廣告詐
騙民眾，發現幕後公司負責人竟是女星劉香君的丈夫、電視台前製作人李能謙。北檢11日
複訊李能謙等6名涉案人後，裁定李能謙20萬元交保，並限制住居及出境出海，另一名曹
姓共犯5萬元交保並限制出境出海。

警方近日陸續收到全台近百位民眾報案，指稱遭到詐騙集團投資詐騙，粗估損失金額約
1300多萬。新北市刑大調查後，發現台北市一間科技行銷公司涉嫌配合詐團以「創立帳號
」、「養號」等方式，製作假冒名人廣告投放在臉書等社群平台，替其增加粉絲數製造可
信度假象。

警方10日逮捕公司負責人李能謙、員工26歲林男、47歲陸男、36歲曹女、42歲徐男以及陳
男，並查扣電腦主機、帳冊等相關物證。李能謙表示，公司創立帳號太多，不太記得涉詐
帳號是否為公司所有，而有關冒名黃仁勳所有假投資群，全部一概予以否認涉案、參與，

其餘員工則供稱，僅接受李指",ptt
[新聞] 女子3度遇投資詐騙損失88萬 留意到府收款,https://www.ptt.cc/bbs/Bunco/M.1748004315.A.C67.html,"女子3度遇投資詐騙損失88萬 警：留意到府收款等詐欺關鍵字
https://news.pts.org.tw/article/752530
詐騙在台橫行，其中以假投資受騙件數最多。日前台北1名林小姐更是一連被騙4次，其中
假投資就占了3次，被引導投資加密貨幣，損失將近88萬元的她，更曾經萌生輕生念頭。
警方提醒，除了高報酬、穩賺不賠之外，到府收款也是詐欺關鍵字。
刑警動員全面出擊，詐欺犯插翅難逃，趁男子上車，警力前後包圍抓到詐騙成員。2起案
件的被害人們都是在加密貨幣騙局血本無歸，如今更有1名林小姐現身分享慘痛經驗，一
連被騙4次，損失將近88萬元，光是假投資就占了3次。

假投資被害人林小姐說：「我就跟我們會計姐姐說，我現在去13樓跳下去會不會好一點？
然後我們公司的會計姐姐就跟我說，沒關係，妳不要想不開，妳就當做了3年志工。」

曾萌生輕生念頭的她，多次在社群平台被陌生網友找上，一開始聊工作、聊日常，像朋友
般的關心，在拉近關係後才切入核心，誘導投資泰達幣。警方示警，除了常見的高報酬、
穩賺不賠，這句也是詐騙關鍵字。

台北市警局長李西河指出，「高報酬、低風險、穩賺不賠這些的字樣，或",ptt
[新聞] 假名人投資詐騙消失 詐團換招「斜槓交友,https://www.ptt.cc/bbs/Bunco/M.1746268236.A.EB6.html,"假名人投資詐騙消失 詐團換招「斜槓交友」
https://news.ltn.com.tw/news/Taipei/breakingnews/5031408
〔記者邱俊福／台北報導〕「打詐新四法」中要求社群網路平台，必須指定在台法律代表
，嚴格執行落實刊登廣告實名制，且配合限制瀏覽與移除下架後，猖獗的假投資名人詐欺
已逐漸消失，詐騙集團改偽冒知名金融公司、金融從業主管，斜槓到各大社群、各大新聞
平台下方留言，再以「藍字」可點選連結方式，介紹未投放廣告的粉絲頁，甚至用沒有出
資廣告的粉絲專頁，投放「Reel」短影片的限時動態設下陷阱；刑事警察局今天呼籲民眾
注意此新詐欺手法趨勢，避免落入詐團圈套。

刑事局說，張姓男子在網路遇見自稱券商業務經理網友，藉故攀談後加入私人LINE，不斷
彰顯自己金融專業身分，再招攬張男於網路平台APP買賣虛擬貨幣，結果傳送給張男的虛
擬貨幣APP平台，其實是由工程師在網路背後操弄假數據、假獲利與假出金的詐欺APP，意
圖詐騙。

所幸張男加入該假業務經理傳送的APP後，想起警政署曾推出的假投資廣告，發現自己的
投資情節與警政署「冷靜想想」防詐系列影片相同，因此",ptt
[新聞] 婦中假投資詐騙 面交13次慘噴3369萬,https://www.ptt.cc/bbs/Bunco/M.1745506435.A.111.html,"婦中假投資詐騙 面交13次慘噴3369萬
https://shorturl.at/gWgRg
〔記者湯世名／彰化報導〕真是欲哭無淚！彰化縣今年1到3月詐騙案，以假投資589件（
含假交友）最多，財損金額高達6億2713萬元，其中，1名婦人誤信LINE群組投資獲利等手
法灌迷湯，連續13次面交現金給詐團車手，還四處向親友借錢，家人發覺有異阻止，婦人
已慘噴3369萬元，警方擴大追查中。

據了解，婦人1月間由友人拉進財經交流LINE群組，群組林XX私訊她，把VIP服務中心的
LINE好友資訊傳給婦人，婦人投資，VIP服務中心約她面交多次大筆金額。

婦人3月間想要投資的錢提領出來，對方說，她目前獲利約1億1000萬元，須先支付5％稅
金（個人所得稅）約670萬元，就能提領本金加獲利共1億4000萬元，領出來之後再繳剩下
的5％稅金，還說6月份時會退稅。

婦人多次面交大筆金額，積蓄幾乎用光，還四處向親友借錢來投資，子女及丈夫得知她的
行徑，直覺是詐騙，但她已慘噴3369萬元，家人趕緊向彰化警方報案。

彰化縣警局打詐儀錶板顯示，今年1到3月詐騙案件，居冠的是假投資相關詐騙，含假交友
詐財",ptt
[新聞] 投資詐騙廣告臉書Q2下架逾4萬則居冠,https://www.ptt.cc/bbs/Bunco/M.1721793454.A.263.html,"投資詐騙廣告臉書Q2下架逾4萬則居冠 財經名人最常遭假冒
https://www.cna.com.tw/news/asoc/202407230320.aspx
（中央社記者黃麗芸台北23日電）詐騙集團常透過網路廣告平台刊登投資詐騙廣告，根據
刑事局最新資料顯示，統計今年第2季（Q2）通報網路平台下架投資詐騙廣告量，臉書（
Facebook）以4萬6517則居冠。

刑事局打擊詐欺犯罪中心今天發布新聞稿指出，詐騙集團常透過網路廣告平台大量投放投
資詐騙廣告，誘騙民眾混淆誤認而上當，許多政商、財經人士也遭冒名行騙困擾。

根據刑事局統計資料顯示，自民國112年6月28日至113年6月30日止，共移請網路廣告平台
業者下架逾13萬則投資詐騙廣告。

其中，113年第2季通報Meta（臉書公司）下架投資詐騙廣告4萬6517則，Google也通報下
架投資詐騙廣告1466則（YouTube623件、各聯播網843件）。

另外，常遭冒名人士類別分析，依序為財經名人59.16%、媒體網紅18.61%、企業領袖
10.22%及政治人物3.96%，其他有8.05%。

刑事局指出，即便如此，曾遭警方通",ptt
[新聞] 假投資詐騙案7年成長10倍 7旬翁抵押房產,https://www.ptt.cc/bbs/Bunco/M.1721363071.A.69F.html,"假投資詐騙案7年成長10倍 7旬翁抵押房產遭詐4500萬
https://news.pts.org.tw/article/705541
國內假投資詐騙猖獗，根據警方統計，2017年到2023年間案件數成長1000％。日前新北市
林口1名70多歲退休成衣廠老闆，就遭到詐騙集團用私募基金話術吸引，把名下房產抵押
貸款投資，損失高達4500萬。今（18）日上午他配合警方與再次車手面交，在抓捕過程中
18歲的監控手企圖開車逃逸，員警對空鳴槍後順利將2人逮捕。

便衣警察左右包圍，並對空鳴3槍，駕駛座男子則在開上國道前被當場拖下車。

附近民眾描述，「我以為是輪胎破掉，高速公路經常有破輪胎，但是警察馬上接著就說下
來、下來，才知道是在抓人。」

大白天槍響發生新北市林口18日上午10時多，轄區警方埋伏逮捕面交車手，負責把風的監
控手見同夥落網後開車加速逃逸，不料卡在車陣中，員警隨即衝上前強勢開槍喝斥。

新北市林口分局偵查隊長黃祺瑋說明，「監控手駕車在八德路與文化二路一段路口停等的
時候，犯嫌不願意下車，甚至還打檔意欲衝撞警車逃逸，所以我們立刻對空鳴槍示警。」

落網的監控手才剛滿18歲，加入詐",ptt
[新聞] 南警偵破假冒名人曹興誠投資詐騙集團,https://www.ptt.cc/bbs/Bunco/M.1720121257.A.1DB.html,"南警偵破假冒名人曹興誠投資詐騙集團
https://www.cdns.com.tw/articles/1041560
記者陳佳伶／新營報導

詐騙集團假冒名人曹興誠名義在網路平台散播假投資訊息，吳姓女被害人信以為真，前後
共遭詐近五百萬元，南市警方循線逮捕王姓主嫌和車手共七人移送法辦。

市刑大指出，詐騙集團常冒用名人名義或照片成立投資群組，或於網路平台投放飆股廣告
，聲稱穩賺不賠、以話術誘使民眾加入偽冒的投資LINE群組，再下載不明的投資軟體APP
進行投資，先以小獲利，誘使民眾加碼投資後即音訊全無，讓被害人血汗錢一夕間成泡沫
。

吳姓婦人去年九月在網路平台，瀏覽發現以曹興誠名義的投資股票訊息，不疑有詐，陸續
以匯款和面交方式交付投資款項，總計遭詐騙四百九十四萬三千元，後來才驚覺受騙向警
方報案。

市刑大科偵隊與第一分局共組專案小組循線調閱相關資料及影像，利用大數據資料分析及
比對，隨即報請南檢指揮偵辦，並向法院聲請搜索票獲准，今年六月十六日至二十七日，
循線在台南、屏東等地，查獲詐騙集團吳姓車手等四人，再向上溯源緝獲集團上游成員王
男等三名主嫌，詢後全案移送地檢署偵辦。

南警",ptt
[新聞] 房產大亨遭「假謝金河」投資詐騙1.7億,https://www.ptt.cc/bbs/Bunco/M.1719880637.A.9DC.html,"房產大亨遭「假謝金河」投資詐騙1.7億 認識本人仍上當
https://udn.com/news/story/7320/8066467
詐騙集團假冒財訊傳媒董事長謝金河傳LINE訊息，誘使從事房產生意李姓老翁投資股票，
李認識謝本人而信以為真，被騙1.7億元，警方陸續查獲車手頭馮姓男子等12人，依詐欺
等罪嫌移送。

警方調查，72歲李姓老翁在餐敘場合認識謝金河，去年12月收到自稱謝金河的LINE訊息，
對方介紹投資股票，要求加入LINE投資群組及下載投資APP，他依指示匯款12次、面交9次
共1.7億元，無法出金發覺受騙，今年5月13日向台北市信義警分局福德街派出所報案。

警方追查，面交地點遍及台北市，當月至上月拘提、逮捕車手頭25歲馮姓男子及車手、把
風手共12人，依組織犯罪防制條例、洗錢防制法、詐欺、偽造文書等罪嫌移送。

--
Mr.
Raindrop, falling away from
me now.
/
/
∕︵︵︵︵︵︵︵﹨
Mr. Raindrop, falling away form me now.
/
/
◢██◣
∥
/     /
Do you know h",ptt
